cep,logradouro,complemento,unidade,bairro,localidade,uf,estado,regiao,ibge,gia,ddd,siafi,erro
60060-210,Rua Almirante Jaceguai,,,Centro,Fortaleza,CE,Ceará,Nordeste,2304400,,85,1389,
88010-100,Rua Conselheiro Mafra,até 249/250,,Centro,Florianópolis,SC,Santa Catarina,Sul,4205407,,48,8105,
13010-200,Rua Barreto Leme,até 960/961,,Centro,Campinas,SP,São Paulo,Sudeste,3509502,2446,19,6291,
01310-300,Avenida Paulista,de 2134 ao fim - lado par,,Bela Vista,São Paulo,SP,São Paulo,Sudeste,3550308,1004,11,7107,
20040-020,Praça Pio X,lado ímpar,,Centro,Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,3304557,,21,6001,
30140-071,Rua dos Aimorés,de 971/972 a 1399/1400,,Boa Viagem,Belo Horizonte,MG,Minas Gerais,Sudeste,3106200,,31,4123,
80010-150,Rua Monsenhor Celso,,,Centro,Curitiba,PR,Paraná,Sul,4106902,,41,7535,
01310-100,Avenida Paulista,de 612 a 1510 - lado par,,Bela Vista,São Paulo,SP,São Paulo,Sudeste,3550308,1004,11,7107,
20040-020,Praça Pio X,lado ímpar,,Centro,Rio de Janeiro,RJ,Rio de Janeiro,Sudeste,3304557,,21,6001,
30140-071,Rua dos Aimorés,de 971/972 a 1399/1400,,Boa Viagem,Belo Horizonte,MG,Minas Gerais,Sudeste,3106200,,31,4123,
80010-150,Rua Monsenhor Celso,,,Centro,Curitiba,PR,Paraná,Sul,4106902,,41,7535,
90010-160,Rua General Canabarro,,,Centro Histórico,Porto Alegre,RS,Rio Grande do Sul,Sul,4314902,,51,8801,
70040-902,SAUN Quadra 3 Bloco A,,DNER - Núcleo dos Transportes,Asa Norte,Brasília,DF,Distrito Federal,Centro-Oeste,5300108,,61,9701,
